task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999864,398,6328830,p3SBA34sprXqMowJ2p871gbj3RVhzcz,v2,35,7J6,750,101,QTUNoyGmrttvWcahYKmmUgHEMz4ww2mj2XvqjCi3silPo5,KLlozU,2023-04-23 19:04:24.808928,50aAOq2c6kA,aYkHXmtuj9r,Sc4Aaef30,Whitewood Road,Smith Street,3310.91,extUzmJRQnu4iQ,S6Z1Ddkv,Fx2,3,3
99999863,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.9,0,0,0,1,1
99999862,737,6328830,3,8gSTl4,34,o,143,157,J,Chz3yTmfSQ,2020-12-25 15:54:54.955998,XDN,Quc6r,jv5,Trower Road,Nguiu Street,1.9,XmZ,O,sL,7,6
99999861,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.5,0,0,0,1,1
99999860,452,6328830,ELGBpofPXUt2g1DnqN,uOSdh7CdF47Id,46,10fUDbg,533,101,fdLFnhHiBzQxwU4B,ulChcgx,2022-04-29 18:16:30.133267,gxyU,TktF0qN,Qsj,Vimy Lane,Whitewood Road,0.5,CQ,6qJd6,e,4,9
99999859,452,6328830,ELGBpofPXUt2g1DnqN,TktF0qN,46,10fUDbg,533,101,fdLFnhHiBzQxwU4B,ulChcgx,2022-04-29 18:16:30.133267,gxyU,TktF0qN,Qsj,Vimy Lane,Whitewood Road,0.5,CQ,6qJd6,e,4,9
99999858,452,6328830,ELGBpofPXUt2g1DnqN,TktF0qN,46,e,533,101,fdLFnhHiBzQxwU4B,ulChcgx,2022-04-29 18:16:30.133267,gxyU,TktF0qN,Qsj,Vimy Lane,Whitewood Road,0.5,CQ,6qJd6,e,4,9
99999857,452,6328830,gxyU,TktF0qN,46,e,533,101,fdLFnhHiBzQxwU4B,ulChcgx,2022-04-29 18:16:30.133267,gxyU,TktF0qN,Qsj,Vimy Lane,Whitewood Road,0.5,CQ,6qJd6,e,4,9
99999855,452,6328830,gxyU,TktF0qN,46,e,533,101,fdLFnhHiBzQxwU4B,ulChcgx,2022-04-29 18:16:30.133267,gxyU,TktF0qN,Qsj,Whitewood Road,Temple Terrace,0.5,CQ,6qJd6,e,4,9
99999853,873,6328830,vEDab0qLPbJbVNm6,ab,42,P9,395,225,QMCBlx2d,4,2022-11-06 20:28:31.053832,2VvX,m,d,Calytrix Road,Crab Claw Island Boat Ramp,7846.82,77hjM9cY,jP,HCXYhe78,6,3
99999852,873,6328830,vEDab0qLPbJbVNm6,ab,42,P9,395,225,QMCBlx2d,4,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,jP,HCXYhe78,6,3
99999851,873,6328830,vEDab0qLPbJbVNm6,ab,42,P9,395,225,QMCBlx2d,2VvX,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,jP,HCXYhe78,6,3
99999850,873,6328830,vEDab0qLPbJbVNm6,ab,42,jP,395,225,QMCBlx2d,2VvX,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,jP,HCXYhe78,6,3
99999849,873,6328830,vEDab0qLPbJbVNm6,ab,42,jP,395,225,QMCBlx2d,2VvX,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,vEDab0qLPbJbVNm6,HCXYhe78,6,3
99999848,873,6328830,vEDab0qLPbJbVNm6,ab,42,jP,395,225,jP,2VvX,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,vEDab0qLPbJbVNm6,HCXYhe78,6,3
99999847,873,6328830,vEDab0qLPbJbVNm6,ab,3,jP,395,225,jP,2VvX,2022-11-06 20:28:31.053832,2VvX,m,d,Crab Claw Island Boat Ramp,Coronation Drive,7846.82,77hjM9cY,vEDab0qLPbJbVNm6,HCXYhe78,6,3
99999846,178,6328830,8Q,p,10,s,694,268,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,b0fumkzwlYAOSVQPD,Nguiu Street,Boulter Road,2.0,uacn3cNFQe8dL,asq2kwa,s,9,1
99999845,178,6328830,8Q,p,10,s,694,268,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,b0fumkzwlYAOSVQPD,Boulter Road,Pitman Court,2.0,uacn3cNFQe8dL,asq2kwa,s,9,1
99999844,178,6328830,8Q,p,10,s,694,268,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,asq2kwa,Boulter Road,Pitman Court,2.0,uacn3cNFQe8dL,asq2kwa,s,9,1
99999842,178,6328830,8Q,p,10,s,694,694,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,asq2kwa,Boulter Road,Pitman Court,2.0,uacn3cNFQe8dL,asq2kwa,s,9,1
99999841,178,6328830,8Q,p,10,s,694,694,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,asq2kwa,Boulter Road,Pitman Court,2.0,uacn3cNFQe8dL,asq2kwa,s,9,9
99999840,178,6328830,8Q,p,10,s,694,694,JbS3,5Ofhgphyq94T,2020-06-07 15:48:15.902867,fYI,XB2A,asq2kwa,Boulter Road,Pitman Court,2.0,asq2kwa,asq2kwa,s,9,9
99999839,63,6328830,I8FK,eXfDXg445Qz,56,zzND,314,288,eRSfCU1,88Cvp2,2022-05-01 19:12:25.920002,D,I1muUK04kr2b,a,Nudl Street,Victoria Drive,9649.3,v,S,9OiLcbpMhcPvIRg,10,8
99999838,63,6328830,I8FK,eXfDXg445Qz,56,zzND,314,288,eRSfCU1,88Cvp2,2022-05-01 19:12:25.920002,D,I1muUK04kr2b,a,Victoria Drive,Lindsey Street,9649.3,v,S,9OiLcbpMhcPvIRg,10,8
99999837,63,6328830,I8FK,eXfDXg445Qz,56,a,314,288,eRSfCU1,88Cvp2,2022-05-01 19:12:25.920002,D,I1muUK04kr2b,a,Victoria Drive,Lindsey Street,9649.3,v,S,9OiLcbpMhcPvIRg,10,8
99999836,63,6328830,I8FK,eXfDXg445Qz,56,v,314,288,eRSfCU1,88Cvp2,2022-05-01 19:12:25.920002,D,I1muUK04kr2b,a,Victoria Drive,Lindsey Street,9649.3,v,S,9OiLcbpMhcPvIRg,10,8
99999834,63,6328830,I8FK,eXfDXg445Qz,56,v,314,63,eRSfCU1,88Cvp2,2022-05-01 19:12:25.920002,D,I1muUK04kr2b,a,Victoria Drive,Lindsey Street,9649.3,v,S,9OiLcbpMhcPvIRg,10,8
99999832,829,6328830,SLJ0,LvC3aO,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Hinkler Crescent,10000.0,xcqtK,H6KlZWqXVFqkYt,L,1,7
99999831,829,6328830,SLJ0,LvC3aO,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Hinkler Crescent,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999830,46,6328830,SLJ0,LvC3aO,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Hinkler Crescent,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999829,46,6328830,SLJ0,LvC3aO,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Berrimah Road,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999828,46,6328830,rKgZ62,LvC3aO,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Berrimah Road,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999827,46,6328830,rKgZ62,H6KlZWqXVFqkYt,5,ujqo4N6,291,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Berrimah Road,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999826,46,6328830,rKgZ62,H6KlZWqXVFqkYt,5,ujqo4N6,46,46,L,rKgZ62,2021-03-04 10:21:43.766016,OWTH,SOnvJO,Z,Litchfield Street,Berrimah Road,10000.0,H6KlZWqXVFqkYt,H6KlZWqXVFqkYt,L,1,7
99999825,412,6328830,X,Z4T8w,70,j,771,323,zu,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Lindsey Street,Boulter Road,1.5,zB,ogW8XIE,Rd8Md,5,2
99999824,412,6328830,X,Z4T8w,70,j,771,323,zu,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Boulter Road,Pitman Court,1.5,zB,ogW8XIE,Rd8Md,5,2
99999823,412,6328830,X,Z4T8w,70,j,771,323,O97c,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Boulter Road,Pitman Court,1.5,zB,ogW8XIE,Rd8Md,5,2
99999822,412,6328830,X,Z4T8w,70,j,771,323,O97c,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Boulter Road,Pitman Court,1.5,zB,ogW8XIE,fkaz,5,2
99999821,771,6328830,X,Z4T8w,70,j,771,323,O97c,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Boulter Road,Pitman Court,1.5,zB,ogW8XIE,fkaz,5,2
99999819,771,6328830,X,Z4T8w,70,j,771,323,O97c,O97c,2023-09-18 20:35:08.281875,GS,qI,fkaz,Boulter Road,Pitman Court,1.5,X,ogW8XIE,fkaz,5,2
99999818,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,RXz,wd0ZDxvgz7IhsSxiO3,2020-03-10 02:36:35.699118,9qyHm6kce2ksgp0fnl,1gT,C,Knuckey Street,Marina Boulevard,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999816,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,RXz,wd0ZDxvgz7IhsSxiO3,2020-03-10 02:36:35.699118,9qyHm6kce2ksgp0fnl,1gT,C,Marina Boulevard,Anchorage Court,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999815,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,RXz,wd0ZDxvgz7IhsSxiO3,2020-03-10 02:36:35.699118,1gT,1gT,C,Marina Boulevard,Anchorage Court,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999814,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,RXz,CtJU,2020-03-10 02:36:35.699118,1gT,1gT,C,Marina Boulevard,Anchorage Court,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999813,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,C,CtJU,2020-03-10 02:36:35.699118,1gT,1gT,C,Marina Boulevard,Anchorage Court,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999812,878,6328830,FG,qVzFSlfr,66,Pb3u,999,15,C,CtJU,2020-03-10 02:36:35.699118,Pb3u,1gT,C,Marina Boulevard,Anchorage Court,4682.62,5thc3wXoX,e5M,CtJU,7,8
99999811,420,6328830,Z,7,94,kbo,306,986,cX,f,2020-04-19 23:26:25.859479,zU66NeJD2gnMFT,g2yyhuhFM,wJ,Larrakeyah PS Carpark,Moil Crescent,9999.0,DdFF8,X,pSvK,5,4
99999810,420,6328830,Z,7,94,kbo,306,986,cX,f,2020-04-19 23:26:25.859479,zU66NeJD2gnMFT,g2yyhuhFM,wJ,Larrakeyah PS Carpark,Kerinauia Drive,9999.0,DdFF8,X,pSvK,5,4
99999807,420,6328830,Z,7,94,kbo,306,986,cX,f,2020-04-19 23:26:25.859479,DdFF8,g2yyhuhFM,wJ,Larrakeyah PS Carpark,Kerinauia Drive,9999.0,DdFF8,X,pSvK,5,4
99999805,420,6328830,f,7,94,kbo,306,986,cX,f,2020-04-19 23:26:25.859479,DdFF8,g2yyhuhFM,wJ,Larrakeyah PS Carpark,Kerinauia Drive,9999.0,DdFF8,X,pSvK,5,4
99999804,1000,6328830,JDv,tWkkg3J0,13,9NRl,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,63,x,Lowrie Court,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999803,1000,6328830,JDv,tWkkg3J0,13,9NRl,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,7AItibu7t5,x,Lowrie Court,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999802,1000,6328830,JDv,tWkkg3J0,13,XL8TT,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,7AItibu7t5,x,Lowrie Court,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999801,1000,6328830,JDv,tWkkg3J0,13,XL8TT,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,7AItibu7t5,x,Bonson Terrace,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999800,919,6328830,JDv,tWkkg3J0,13,XL8TT,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,7AItibu7t5,x,Bonson Terrace,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999799,919,6328830,JDv,tWkkg3J0,13,XL8TT,919,880,7AItibu7t5,Rn,2020-04-10 08:15:55.811481,XL8TT,x,x,Bonson Terrace,Cheesefruit Street,0.33,w8K,XFtoIe5J9JfU,6OOfGVJyKjlO6,7,9
99999797,1,6328830,uexDzKIr07T2f,4B,3,LuVR6,1000,194,TTIL,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,v,Pavonia Place,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999796,1,6328830,uexDzKIr07T2f,4B,3,LuVR6,1000,1000,TTIL,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,v,Pavonia Place,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999795,1,6328830,uexDzKIr07T2f,4B,3,LuVR6,1000,1000,TTIL,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,v,Strangways Road,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999794,1,6328830,uexDzKIr07T2f,4B,3,pe1Fu,1000,1000,TTIL,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,v,Strangways Road,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999792,1,6328830,uexDzKIr07T2f,4B,3,pe1Fu,1000,1000,TTIL,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,u,Strangways Road,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999791,1,6328830,uexDzKIr07T2f,4B,3,pe1Fu,1000,1000,2,r3mm2,2023-06-30 04:06:05.572409,rJkA5rYs,094JLJdZG,u,Strangways Road,Cox Peninsula Road,9999.0,2,u,pe1Fu,10,10
99999790,469,6328830,9ynmGw0r0,EEg,99,ME4Lxo,815,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fou0W4yKUnEh1RzNw,KAelfhosTNdp,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,PZT,5,3
99999789,469,6328830,9ynmGw0r0,EEg,99,ME4Lxo,815,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,KAelfhosTNdp,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,PZT,5,3
99999788,469,6328830,9ynmGw0r0,EEg,99,ME4Lxo,815,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,KAelfhosTNdp,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,KAelfhosTNdp,5,3
99999787,469,6328830,9ynmGw0r0,EEg,99,ME4Lxo,469,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,KAelfhosTNdp,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,KAelfhosTNdp,5,3
99999786,469,6328830,9ynmGw0r0,EEg,99,ElqB,469,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,KAelfhosTNdp,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,KAelfhosTNdp,5,3
99999785,469,6328830,9ynmGw0r0,EEg,99,ElqB,469,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,9ynmGw0r0,Lowrie Court,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,KAelfhosTNdp,5,3
99999784,469,6328830,9ynmGw0r0,EEg,99,ElqB,469,869,N,ElqB,2024-02-22 17:02:28.437070,fua,fua,9ynmGw0r0,Cheesefruit Street,Technology Place,4852.78,CqDRmAvb9yD,meaoYd7Xgm,KAelfhosTNdp,5,3
99999783,323,6328830,D8,9CN3l,12,eZ,705,175,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,uyu9vWwtPl,y3eJMZo1XqcCmckUVYxf,5,9
99999782,323,6328830,D8,9CN3l,12,tkzRY8wktSn025w0,705,175,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,uyu9vWwtPl,y3eJMZo1XqcCmckUVYxf,5,9
99999781,323,6328830,D8,du4dT,12,tkzRY8wktSn025w0,705,175,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,uyu9vWwtPl,y3eJMZo1XqcCmckUVYxf,5,9
99999780,323,6328830,D8,du4dT,12,tkzRY8wktSn025w0,705,705,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,uyu9vWwtPl,y3eJMZo1XqcCmckUVYxf,5,9
99999779,323,6328830,tkzRY8wktSn025w0,du4dT,12,tkzRY8wktSn025w0,705,705,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,uyu9vWwtPl,y3eJMZo1XqcCmckUVYxf,5,9
99999778,323,6328830,tkzRY8wktSn025w0,du4dT,12,tkzRY8wktSn025w0,705,705,du4dT,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,tkzRY8wktSn025w0,y3eJMZo1XqcCmckUVYxf,5,9
99999777,323,6328830,tkzRY8wktSn025w0,du4dT,12,tkzRY8wktSn025w0,705,705,tkzRY8wktSn025w0,ntRu,2024-04-10 21:41:26.878894,tkzRY8wktSn025w0,Zmk5w,HRANohIHapmFr9pn0,Boulter Road,Esplanade,9999.0,UnaPPk,tkzRY8wktSn025w0,y3eJMZo1XqcCmckUVYxf,5,9
99999776,717,6328830,hRBkwOgG,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Angelo Street,Kilfoyle Crescent,1.9,7NcMFAuL,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,PPv9ArIGWQ0b,7,8
99999775,717,6328830,hRBkwOgG,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Angelo Street,Kilfoyle Crescent,1.9,7NcMFAuL,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999774,717,6328830,hRBkwOgG,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Kilfoyle Crescent,Henbury Avenue,1.9,7NcMFAuL,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999773,717,6328830,hRBkwOgG,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Kilfoyle Crescent,Henbury Avenue,1.9,YQy,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999772,717,6328830,hRBkwOgG,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Kilfoyle Crescent,Henbury Avenue,1.9,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999771,717,6328830,YQy,5vWblO5W3vbeqKXKa,8,YQy,512,931,CZK4Hc0Jl4QktfffpWbuUrxP4roTBzmj,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Kilfoyle Crescent,Henbury Avenue,1.9,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999770,717,6328830,YQy,5vWblO5W3vbeqKXKa,8,YQy,512,931,5vWblO5W3vbeqKXKa,JZxW5X,2021-07-01 22:32:58.472429,Ant1l1,D27B1PmzQk,T,Kilfoyle Crescent,Henbury Avenue,1.9,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,MT8mZvMXQZPZoL8mCCMg0WIk91Vf,JZxW5X,7,8
99999769,912,6328830,b94TC,UWIDUECzIudaC0ZtknSeDL0r1c,46,3G,724,1000,0N,giuIn,2021-12-21 20:09:19.978453,6dG4UMpsXvq,ftbscd1,zTHM,Anzac Parade,Maluka Drive,336.84,ro9f7Ea3lE,p6DkxeUUV,L,8,3
99999768,912,6328830,b94TC,UWIDUECzIudaC0ZtknSeDL0r1c,46,3G,724,1000,0N,giuIn,2021-12-21 20:09:19.978453,6dG4UMpsXvq,ftbscd1,zTHM,Anzac Parade,Strangways Road,336.84,ro9f7Ea3lE,p6DkxeUUV,L,8,3
99999767,912,6328830,b94TC,UWIDUECzIudaC0ZtknSeDL0r1c,46,3G,724,1000,0N,giuIn,2021-12-21 20:09:19.978453,6dG4UMpsXvq,ftbscd1,zTHM,Anzac Parade,Strangways Road,336.84,ro9f7Ea3lE,p6DkxeUUV,ro9f7Ea3lE,8,3
99999765,912,6328830,b94TC,UWIDUECzIudaC0ZtknSeDL0r1c,46,3G,724,1000,0N,giuIn,2021-12-21 20:09:19.978453,6dG4UMpsXvq,ftbscd1,zTHM,Anzac Parade,Strangways Road,336.84,ro9f7Ea3lE,p6DkxeUUV,ro9f7Ea3lE,8,8
99999764,912,6328830,b94TC,UWIDUECzIudaC0ZtknSeDL0r1c,46,3G,724,1000,0N,giuIn,2021-12-21 20:09:19.978453,6dG4UMpsXvq,ftbscd1,p6DkxeUUV,Anzac Parade,Strangways Road,336.84,ro9f7Ea3lE,p6DkxeUUV,ro9f7Ea3lE,8,8
99999762,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,XSihkpAA6npO,2023-05-29 08:03:13.679403,BnkLbk,bG1aKPvi6vaSnOuvgOAr,DP,Bradshaw Terrace,Roystonea Road,0.5,2BhhgW,k,rlIcgfrj4B33h5,8,9
99999761,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,XSihkpAA6npO,2023-05-29 08:03:13.679403,BnkLbk,bG1aKPvi6vaSnOuvgOAr,DP,Bradshaw Terrace,Hinkler Crescent,0.5,2BhhgW,k,rlIcgfrj4B33h5,8,9
99999759,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,DP,2023-05-29 08:03:13.679403,BnkLbk,bG1aKPvi6vaSnOuvgOAr,DP,Bradshaw Terrace,Hinkler Crescent,0.5,2BhhgW,k,rlIcgfrj4B33h5,8,9
99999758,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,DP,2023-05-29 08:03:13.679403,BnkLbk,bG1aKPvi6vaSnOuvgOAr,DP,Bradshaw Terrace,Hinkler Crescent,0.5,2BhhgW,x,rlIcgfrj4B33h5,8,9
99999757,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,DP,2023-05-29 08:03:13.679403,BnkLbk,DP,DP,Bradshaw Terrace,Hinkler Crescent,0.5,2BhhgW,x,rlIcgfrj4B33h5,8,9
99999756,300,6328830,x,9Ko0z8K5rY,14,TAbCYMCJ,343,268,dC,x,2023-05-29 08:03:13.679403,BnkLbk,DP,DP,Bradshaw Terrace,Hinkler Crescent,0.5,2BhhgW,x,rlIcgfrj4B33h5,8,9
99999755,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999754,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,5925.31,0,0,0,1,1
99999753,191,6328830,THTScRUDPv,sZWg,69,NO,155,387,WF5vAR7JgcZX,WmKi9P,2020-10-19 11:02:34.804770,e5u,Vv8t,BPyqXifp820uXzVqhF1uQ,Chapman Road,Hinkler Crescent,5925.31,JVj,WUJzxHNWalNZYbdhF,sN,2,8
99999752,1,6328830,0,0,1,0,1,1,0,0,2023-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999751,111,6328830,XoH49,Vpi3,13,Z,839,946,M,LwrRK,2023-10-05 06:26:59.117178,YI,I,gnn6y,Knuckey Street,Kerinauia Drive,0.01,udGb50Gfg,e6hA0zJTi3WM,oX,5,6
99999750,1,6328830,0,0,1,0,1,1,0,0,2024-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999749,1,6328830,O,p4Q,51,0,666,822,Pv,NRdLmPCLRVPRU1F,2024-12-30 18:01:48.377229,MP3v69i09R,pTvcMJbauXSAQ,1l,Whitewood Road,Kerinauia Drive,0.01,kHYt9lSY,f7,aE,3,8
99999748,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.9,0,0,0,1,1
99999747,660,6328830,55,1SpV,26,H9,587,109,wYRr14hlH0A,zVVBoHxkG8ELSH,2023-05-18 07:54:56.975926,A4,DPGPCB,n7,Lowrie Court,Marina Boulevard,1.9,GkpSb,8bsqLBZvSmW,sjhs6nLwbqQ,7,10
99999746,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
