task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999623,373,2436999,u,ZMJpk9,76,On7M,700,700,cj1Vd,GJzEptZUCwQz,2020-01-22 01:20:37.488513,riABq84Xrl,d9I,Nf,Moil Crescent,Surcingle Drive,5880.96,jq1,KfCjzKU2bEvi,E,1,9
99999622,373,2436999,u,ZMJpk9,76,On7M,700,700,cj1Vd,d9I,2020-01-22 01:20:37.488513,riABq84Xrl,d9I,Nf,Moil Crescent,Surcingle Drive,5880.96,jq1,KfCjzKU2bEvi,E,1,9
99999620,373,2436999,u,ZMJpk9,76,On7M,700,700,cj1Vd,d9I,2020-01-22 01:20:37.488513,riABq84Xrl,d9I,Nf,Moil Crescent,Surcingle Drive,5880.96,jq1,On7M,E,1,9
99999618,373,2436999,u,ZMJpk9,76,On7M,700,700,cj1Vd,d9I,2020-01-22 01:20:37.488513,riABq84Xrl,d9I,Nf,Moil Crescent,Surcingle Drive,5880.96,jq1,On7M,E,9,9
99999617,29,2436999,5,Ui,80,aS,222,22,bhwv,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,BWi,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999616,29,2436999,5,Ui,80,aS,222,22,bhwv,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,cvPc,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999615,29,2436999,5,Ui,80,aS,222,22,bhwv,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,bhwv,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999614,29,2436999,5,aS,80,aS,222,22,bhwv,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,bhwv,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999613,29,2436999,aS,aS,80,aS,222,22,bhwv,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,bhwv,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999612,29,2436999,aS,aS,80,aS,222,22,aS,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,bhwv,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,2,3
99999611,29,2436999,aS,aS,80,aS,222,22,aS,jgLYm4g,2022-11-04 14:47:50.694023,z36,cvPc,bhwv,Moil Crescent,Surcingle Drive,0.01,v0,eZR3QxGA,I,3,3
99999610,67,2436999,gCpae8DioF,Hm,75,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,QqrQxYsgg6jFHe,zlBftqoJxdi7Euip8M,1oMNy33O5h,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,1CYG9,3,1
99999609,67,2436999,gCpae8DioF,QqrQxYsgg6jFHe,75,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,QqrQxYsgg6jFHe,zlBftqoJxdi7Euip8M,1oMNy33O5h,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,1CYG9,3,1
99999608,67,2436999,gCpae8DioF,QqrQxYsgg6jFHe,75,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,QqrQxYsgg6jFHe,zlBftqoJxdi7Euip8M,aMWTQG9k7VJazy,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,1CYG9,3,1
99999607,67,2436999,gCpae8DioF,QqrQxYsgg6jFHe,75,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,gCpae8DioF,zlBftqoJxdi7Euip8M,aMWTQG9k7VJazy,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,1CYG9,3,1
99999605,67,2436999,gCpae8DioF,QqrQxYsgg6jFHe,1,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,gCpae8DioF,zlBftqoJxdi7Euip8M,aMWTQG9k7VJazy,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,1CYG9,3,1
99999604,67,2436999,gCpae8DioF,QqrQxYsgg6jFHe,1,GBdW,750,648,SD7s,Xvn,2022-01-24 09:55:23.314291,gCpae8DioF,zlBftqoJxdi7Euip8M,aMWTQG9k7VJazy,Moil Crescent,Surcingle Drive,1.1,aMWTQG9k7VJazy,15AxfZvJ,GBdW,3,1
99999603,374,2436999,6B,d,5,hz70Fc,954,572,bKy7x,NC,2021-12-24 14:53:54.851654,45B,wrI,6DnYb,Moil Crescent,Surcingle Drive,2.0,fXVgJ,wBayK7,VqTFdU,4,4
99999602,374,2436999,6B,d,5,hz70Fc,954,572,6DnYb,NC,2021-12-24 14:53:54.851654,45B,wrI,6DnYb,Moil Crescent,Surcingle Drive,2.0,fXVgJ,wBayK7,VqTFdU,4,4
99999599,374,2436999,6B,d,4,hz70Fc,954,572,6DnYb,NC,2021-12-24 14:53:54.851654,45B,wrI,6DnYb,Moil Crescent,Surcingle Drive,2.0,fXVgJ,wBayK7,VqTFdU,4,4
99999598,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999597,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,1.01,0,0,0,1,1
99999596,38,2436999,E67rkcnnI1KdA,TwKvMy8RiwyBlMsbZR7Sy6Gze75S6u5,47,KvX,428,953,eBK9Dii6,a4,2023-09-23 14:46:44.044476,a,T,J,Moil Crescent,Surcingle Drive,1.01,S,Q2p,aX,7,2
99999595,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.5,0,0,0,1,1
99999594,22,2436999,3,tMbyh,19,yiPoKYxSKil3yC8oiHOPsM,820,9,2bIu5aSeHwDEOO4Yt07R9QUXKsC,7bzqYf,2023-04-13 05:55:11.449818,gM7D,oWOC9,lo8wSTbfpksoZcbmq5Nkdj8Gg,Moil Crescent,Surcingle Drive,0.5,FzYHacuH,xU,m,10,6
99999593,1,2436999,0,0,1,0,1,1,0,0,2022-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999592,41,2436999,j,TDAVx2tpGdx4qy9,21,dXvZeXUBvf,142,374,QFaqmqicIK2lZ,XsJH,2022-07-16 00:25:38.124019,EGM,U,p2T7w82n,Moil Crescent,Surcingle Drive,0.01,B,UzoW7,ddcF11Mu8Kab6,6,7
99999591,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,2.0,0,0,0,1,1
99999590,795,2436999,1,36Wqd,20,yed2U1awYHit,556,987,Lq,hR,2022-09-08 13:18:40.297281,x,H,agl,Moil Crescent,Surcingle Drive,2.0,d,Ai7KVMnop,ctZFGCOvKxST,4,1
99999589,1,2436999,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,10000.0,0,0,0,1,1
99999588,2,2436999,y,k4,87,yaGLL,619,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,aR1wMKt5JmTyzEB7x,2,5
99999587,2,2436999,y,8OMLMwoYEeeH6VH,87,yaGLL,619,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,aR1wMKt5JmTyzEB7x,2,5
99999586,2,2436999,y,8OMLMwoYEeeH6VH,87,IF,619,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,aR1wMKt5JmTyzEB7x,2,5
99999585,2,2436999,y,8OMLMwoYEeeH6VH,87,8OMLMwoYEeeH6VH,619,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,aR1wMKt5JmTyzEB7x,2,5
99999584,2,2436999,y,8OMLMwoYEeeH6VH,87,8OMLMwoYEeeH6VH,619,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,8OMLMwoYEeeH6VH,2,5
99999583,2,2436999,y,8OMLMwoYEeeH6VH,87,8OMLMwoYEeeH6VH,2,910,IF,8OMLMwoYEeeH6VH,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,8OMLMwoYEeeH6VH,2,5
99999582,2,2436999,y,8OMLMwoYEeeH6VH,87,8OMLMwoYEeeH6VH,2,910,IF,3,2022-01-15 04:26:17.283741,3,fF,pfa,Moil Crescent,Surcingle Drive,10000.0,ZAb,b,8OMLMwoYEeeH6VH,2,5
99999581,377,2436999,8q,2,20,AaK,580,122,9pG,M,2022-02-11 14:22:19.581827,LRqam,eU,hR1PaO,Moil Crescent,Surcingle Drive,1.1,g9,5P3bkX6arFSGoUf04rM0gdr,UXdlwZJ,10,2
99999580,377,2436999,8q,2,20,AaK,580,122,9pG,M,2022-02-11 14:22:19.581827,LRqam,eU,hR1PaO,Moil Crescent,Surcingle Drive,1.1,g9,5P3bkX6arFSGoUf04rM0gdr,AaK,10,2
99999576,377,2436999,8q,2,20,AaK,580,122,9pG,M,2022-02-11 14:22:19.581827,LRqam,eU,hR1PaO,Moil Crescent,Surcingle Drive,1.1,AaK,5P3bkX6arFSGoUf04rM0gdr,AaK,10,2
99999575,377,2436999,8q,2,20,AaK,580,122,9pG,M,2022-02-11 14:22:19.581827,LRqam,eU,hR1PaO,Moil Crescent,Surcingle Drive,1.1,AaK,5P3bkX6arFSGoUf04rM0gdr,AaK,10,10
99999574,7,2436999,J4,W3VqrCCJp4F,80,CzdS,44,447,Fi,hA,2023-07-10 23:32:17.975130,db,hJ,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999573,7,2436999,J4,W3VqrCCJp4F,80,CzdS,44,447,Fi,hA,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999572,7,2436999,J4,W3VqrCCJp4F,80,CzdS,44,447,7Ev,hA,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999571,7,2436999,J4,W3VqrCCJp4F,80,CzdS,44,447,7Ev,CzdS,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999570,7,2436999,J4,W3VqrCCJp4F,7,CzdS,44,447,7Ev,CzdS,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999569,7,2436999,J4,W3VqrCCJp4F,7,urOWazO0Do,44,447,7Ev,CzdS,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999568,7,2436999,J4,7Ev,7,urOWazO0Do,44,447,7Ev,CzdS,2023-07-10 23:32:17.975130,db,CzdS,7Ev,Moil Crescent,Surcingle Drive,6583.01,w,urOWazO0Do,w,7,7
99999567,515,2436999,3S,ySPY1hwYmkcS3tx,82,X1,2,479,awU,GH,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,vwlC,8,8
99999566,515,2436999,3S,ySPY1hwYmkcS3tx,82,X1,2,479,awU,W,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,vwlC,8,8
99999565,515,2436999,3S,ySPY1hwYmkcS3tx,82,X1,2,479,awU,W,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,TWE,8,8
99999563,515,2436999,3S,ySPY1hwYmkcS3tx,82,X1,2,479,awU,W,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,MkpzI8N,8,8
99999562,515,2436999,3S,Aid6Iis,82,X1,2,479,awU,W,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,MkpzI8N,8,8
99999561,515,2436999,X1,Aid6Iis,82,X1,2,479,awU,W,2024-10-16 01:52:53.488000,MkpzI8N,HkIVLHJmcx,W,Moil Crescent,Surcingle Drive,1.9,Aid6Iis,TWE,MkpzI8N,8,8
99999560,586,2436999,qxTRkqFEly1qdt3n0c0Rr,VwD,17,kMsdtPxJNnG,207,312,0WW3Wiqj52h,D1R0,2024-10-23 08:34:46.684029,Wpun,ZTbgv,ZXdBXIh,Moil Crescent,Surcingle Drive,2.0,UK,Pf,SW,2,1
99999559,586,2436999,qxTRkqFEly1qdt3n0c0Rr,VwD,17,kMsdtPxJNnG,207,312,0WW3Wiqj52h,D1R0,2024-10-23 08:34:46.684029,Wpun,ZTbgv,ZXdBXIh,Moil Crescent,Surcingle Drive,2.0,ZTbgv,Pf,SW,2,1
99999558,586,2436999,qxTRkqFEly1qdt3n0c0Rr,VwD,17,kMsdtPxJNnG,207,312,0WW3Wiqj52h,D1R0,2024-10-23 08:34:46.684029,ZTbgv,ZTbgv,ZXdBXIh,Moil Crescent,Surcingle Drive,2.0,ZTbgv,Pf,SW,2,1
99999557,586,2436999,ZTbgv,VwD,17,kMsdtPxJNnG,207,312,0WW3Wiqj52h,D1R0,2024-10-23 08:34:46.684029,ZTbgv,ZTbgv,ZXdBXIh,Moil Crescent,Surcingle Drive,2.0,ZTbgv,Pf,SW,2,1
99999556,586,2436999,ZTbgv,VwD,17,kMsdtPxJNnG,207,312,0WW3Wiqj52h,D1R0,2024-10-23 08:34:46.684029,ZTbgv,ZTbgv,ZXdBXIh,Moil Crescent,Surcingle Drive,2.0,ZTbgv,ZTbgv,SW,2,1
99999553,724,2436999,W,8,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,UK6pYDIEg,Zvz,qZZz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,q7GkXaD6O,10,10
99999552,724,2436999,W,8,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,UK6pYDIEg,Zvz,qZZz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999551,724,2436999,W,8,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,W,Zvz,qZZz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999550,724,2436999,W,8,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,63,Zvz,qZZz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999549,724,2436999,W,J2W4FC2Q09Gq,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,63,Zvz,qZZz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999548,724,2436999,W,J2W4FC2Q09Gq,46,V9BJe,835,15,J2W4FC2Q09Gq,63,2020-06-14 02:06:22.468003,63,Zvz,Zvz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999547,724,2436999,W,J2W4FC2Q09Gq,46,V9BJe,835,15,J2W4FC2Q09Gq,W,2020-06-14 02:06:22.468003,63,Zvz,Zvz,Moil Crescent,Surcingle Drive,0.01,aBYOVqL,B8XX,W,10,10
99999546,417,2436999,pGj,k,30,zfWpxO4U,302,999,lKtG7Q6bi,WFVc,2021-08-21 05:42:30.222630,P23bZcdA,YoklPW,W,Moil Crescent,Surcingle Drive,1.1,v,QE,TsQ,1,5
99999543,417,2436999,pGj,k,30,zfWpxO4U,302,999,QE,WFVc,2021-08-21 05:42:30.222630,P23bZcdA,YoklPW,W,Moil Crescent,Surcingle Drive,1.1,v,QE,TsQ,1,5
99999540,417,2436999,pGj,k,30,zfWpxO4U,302,999,QE,QE,2021-08-21 05:42:30.222630,P23bZcdA,YoklPW,W,Moil Crescent,Surcingle Drive,1.1,v,QE,TsQ,1,5
99999539,873,2436999,XXmtgmOJIwY,oz0,96,0sPBKYzFVuy,253,61,TRw36VCoi5b6z,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,V8OZq,Moil Crescent,Surcingle Drive,9680.19,g,MnGgt77v,P,3,4
99999538,873,2436999,XXmtgmOJIwY,g,96,0sPBKYzFVuy,253,61,TRw36VCoi5b6z,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,V8OZq,Moil Crescent,Surcingle Drive,9680.19,g,MnGgt77v,P,3,4
99999537,873,2436999,XXmtgmOJIwY,g,96,0sPBKYzFVuy,253,61,TRw36VCoi5b6z,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,V8OZq,Moil Crescent,Surcingle Drive,9680.19,g,MnGgt77v,TRw36VCoi5b6z,3,4
99999536,873,2436999,XXmtgmOJIwY,g,96,0sPBKYzFVuy,253,61,TRw36VCoi5b6z,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,V8OZq,Moil Crescent,Surcingle Drive,9680.19,mN1123,MnGgt77v,TRw36VCoi5b6z,3,4
99999535,873,2436999,XXmtgmOJIwY,g,96,0sPBKYzFVuy,253,61,g,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,V8OZq,Moil Crescent,Surcingle Drive,9680.19,mN1123,MnGgt77v,TRw36VCoi5b6z,3,4
99999533,873,2436999,XXmtgmOJIwY,g,96,0sPBKYzFVuy,253,61,g,mN1123,2024-11-03 14:25:31.122259,0LGgkn5q,W8,mN1123,Moil Crescent,Surcingle Drive,9680.19,mN1123,MnGgt77v,TRw36VCoi5b6z,3,4
99999532,1,2436999,uD,oeT2fkVMY0,59,kjSDNNtI,618,119,SY,kg,2024-01-02 12:14:00.958577,AFp,9,0Mdv0Fii,Moil Crescent,Surcingle Drive,23.8,v,XO,M,9,8
99999531,1,2436999,uD,oeT2fkVMY0,59,kjSDNNtI,618,119,SY,kg,2024-01-02 12:14:00.958577,AFp,9,v,Moil Crescent,Surcingle Drive,23.8,v,XO,M,9,8
99999530,1,2436999,uD,oeT2fkVMY0,59,kjSDNNtI,618,119,SY,kg,2024-01-02 12:14:00.958577,AFp,9,v,Moil Crescent,Surcingle Drive,23.8,v,XO,M,9,9
99999528,1,2436999,uD,oeT2fkVMY0,59,kjSDNNtI,618,119,SY,kg,2024-01-02 12:14:00.958577,AFp,9,v,Moil Crescent,Surcingle Drive,23.8,v,AFp,M,9,9
99999527,1,2436999,uD,oeT2fkVMY0,59,kjSDNNtI,618,119,SY,kg,2024-01-02 12:14:00.958577,AFp,AFp,v,Moil Crescent,Surcingle Drive,23.8,v,AFp,M,9,9
99999525,159,2436999,iMurtd3Sj,7M17w7DVFAXHD,3,F1F3zm,960,438,ysj,TQvGhhUyJ,2021-09-18 07:58:24.528168,IhagJ,J,PoxjqExY3,Moil Crescent,Surcingle Drive,1.9,0X8,K2hN,yP,6,6
99999522,159,2436999,iMurtd3Sj,7M17w7DVFAXHD,3,F1F3zm,960,438,ysj,TQvGhhUyJ,2021-09-18 07:58:24.528168,IhagJ,K2hN,PoxjqExY3,Moil Crescent,Surcingle Drive,1.9,0X8,K2hN,yP,6,6
99999520,159,2436999,iMurtd3Sj,7M17w7DVFAXHD,3,F1F3zm,960,438,ysj,TQvGhhUyJ,2021-09-18 07:58:24.528168,IhagJ,K2hN,PoxjqExY3,Moil Crescent,Surcingle Drive,1.9,0X8,K2hN,K2hN,6,6
99999519,159,2436999,iMurtd3Sj,7M17w7DVFAXHD,3,K2hN,960,438,ysj,TQvGhhUyJ,2021-09-18 07:58:24.528168,IhagJ,K2hN,PoxjqExY3,Moil Crescent,Surcingle Drive,1.9,0X8,K2hN,K2hN,6,6
99999518,88,2436999,n2XRz,IN,58,oXs,72,756,rS7,zJGhkd,2021-03-07 21:47:59.004427,E76BtlpWPa,nL,6y5H,Moil Crescent,Surcingle Drive,0.01,Ei,jrzZUX8KQ,O,2,6
99999517,88,2436999,n2XRz,IN,58,oXs,72,756,rS7,zJGhkd,2021-03-07 21:47:59.004427,E76BtlpWPa,nL,6y5H,Moil Crescent,Surcingle Drive,0.01,Ei,jrzZUX8KQ,n2XRz,2,6
99999516,88,2436999,n2XRz,IN,58,oXs,72,756,rS7,zJGhkd,2021-03-07 21:47:59.004427,E76BtlpWPa,nL,6y5H,Moil Crescent,Surcingle Drive,0.01,6y5H,jrzZUX8KQ,n2XRz,2,6
99999515,88,2436999,n2XRz,IN,58,oXs,72,756,rS7,zJGhkd,2021-03-07 21:47:59.004427,n2XRz,nL,6y5H,Moil Crescent,Surcingle Drive,0.01,6y5H,jrzZUX8KQ,n2XRz,2,6
99999512,72,2436999,n2XRz,IN,58,oXs,72,756,rS7,zJGhkd,2021-03-07 21:47:59.004427,n2XRz,nL,6y5H,Moil Crescent,Surcingle Drive,0.01,6y5H,jrzZUX8KQ,n2XRz,2,6
99999511,766,2436999,H2C,s,47,UL,716,928,fm96ZYoDc8Y,b5RS1qQQ,2021-12-13 14:20:22.721635,apMc,b8wDTx1dMfjjv9C29GP38WHU,a,Moil Crescent,Surcingle Drive,8684.81,jH9,INw1,j0Tw,5,2
99999509,766,2436999,H2C,s,47,UL,716,928,fm96ZYoDc8Y,b5RS1qQQ,2021-12-13 14:20:22.721635,fm96ZYoDc8Y,b8wDTx1dMfjjv9C29GP38WHU,a,Moil Crescent,Surcingle Drive,8684.81,jH9,INw1,j0Tw,5,2
99999508,766,2436999,H2C,s,47,UL,716,928,fm96ZYoDc8Y,b5RS1qQQ,2021-12-13 14:20:22.721635,fm96ZYoDc8Y,b8wDTx1dMfjjv9C29GP38WHU,a,Moil Crescent,Surcingle Drive,8684.81,j0Tw,INw1,j0Tw,5,2
99999507,766,2436999,H2C,s,47,s,716,928,fm96ZYoDc8Y,b5RS1qQQ,2021-12-13 14:20:22.721635,fm96ZYoDc8Y,b8wDTx1dMfjjv9C29GP38WHU,a,Moil Crescent,Surcingle Drive,8684.81,j0Tw,INw1,j0Tw,5,2
99999506,766,2436999,H2C,s,47,s,716,928,fm96ZYoDc8Y,b5RS1qQQ,2021-12-13 14:20:22.721635,fm96ZYoDc8Y,b8wDTx1dMfjjv9C29GP38WHU,a,Moil Crescent,Surcingle Drive,8684.81,j0Tw,INw1,fm96ZYoDc8Y,5,2
99999504,175,2436999,A,Vgv5q,38,j,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,CObm1wC,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,Nk,6,9
99999503,175,2436999,A,Vgv5q,38,j,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,CObm1wC,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,5HtMGht,6,9
99999502,175,2436999,A,Vgv5q,38,j,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,CObm1wC,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,j,6,9
99999501,175,2436999,A,Vgv5q,38,j,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,pRnSzZE2zLCKaNVnu,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,j,6,9
99999500,175,2436999,A,Vgv5q,6,j,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,pRnSzZE2zLCKaNVnu,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,j,6,9
99999499,175,2436999,A,Vgv5q,6,zS8bRX,77,129,pRnSzZE2zLCKaNVnu,xk8,2021-01-30 20:47:04.439264,pRnSzZE2zLCKaNVnu,5HtMGht,WtRVJyx,Moil Crescent,Surcingle Drive,0.5,oSZACqlRC,zS8bRX,j,6,9
99999497,245,2436999,ogIFFZ,lsxmwMv31,77,WUAFk,535,658,jr2v,QKsZhIo,2024-10-24 12:50:26.355368,ijeTpPtg4,oaaY5twnSF,db95qNcF,Moil Crescent,Surcingle Drive,3706.57,BT,2i,IB106vlLQmZmMoJ,10,3
99999496,245,2436999,BT,lsxmwMv31,77,WUAFk,535,658,jr2v,QKsZhIo,2024-10-24 12:50:26.355368,ijeTpPtg4,oaaY5twnSF,db95qNcF,Moil Crescent,Surcingle Drive,3706.57,BT,2i,IB106vlLQmZmMoJ,10,3
99999495,658,2436999,BT,lsxmwMv31,77,WUAFk,535,658,jr2v,QKsZhIo,2024-10-24 12:50:26.355368,ijeTpPtg4,oaaY5twnSF,db95qNcF,Moil Crescent,Surcingle Drive,3706.57,BT,2i,IB106vlLQmZmMoJ,10,3
99999494,658,2436999,BT,lsxmwMv31,77,WUAFk,535,658,jr2v,QKsZhIo,2024-10-24 12:50:26.355368,ijeTpPtg4,oaaY5twnSF,db95qNcF,Moil Crescent,Surcingle Drive,3706.57,BT,oaaY5twnSF,IB106vlLQmZmMoJ,10,3
99999491,658,2436999,BT,lsxmwMv31,77,WUAFk,535,658,jr2v,QKsZhIo,2024-10-24 12:50:26.355368,ijeTpPtg4,oaaY5twnSF,db95qNcF,Moil Crescent,Surcingle Drive,3706.57,BT,oaaY5twnSF,ijeTpPtg4,10,3
99999490,489,2436999,4E,JcNpJXLbh,7,L2r,494,405,4V0N,8,2023-06-13 18:25:40.877530,DG,wrxGvRzR,SfYOjg4eEPQe35pSxsq,Moil Crescent,Surcingle Drive,7735.18,t,JrqW5la,9eXNYq,4,8
99999487,489,2436999,4E,JcNpJXLbh,7,L2r,494,494,4V0N,8,2023-06-13 18:25:40.877530,DG,wrxGvRzR,SfYOjg4eEPQe35pSxsq,Moil Crescent,Surcingle Drive,7735.18,t,JrqW5la,9eXNYq,4,8
99999485,489,2436999,4E,JcNpJXLbh,7,L2r,494,494,4E,8,2023-06-13 18:25:40.877530,DG,wrxGvRzR,SfYOjg4eEPQe35pSxsq,Moil Crescent,Surcingle Drive,7735.18,t,JrqW5la,9eXNYq,4,8
99999484,489,2436999,4E,JcNpJXLbh,7,L2r,494,494,4E,9eXNYq,2023-06-13 18:25:40.877530,DG,wrxGvRzR,SfYOjg4eEPQe35pSxsq,Moil Crescent,Surcingle Drive,7735.18,t,JrqW5la,9eXNYq,4,8
99999483,601,2436999,N6vIxmCtDD,L,18,Zn,1000,740,TVXUjG,CnbjBX,2022-12-19 12:47:04.852391,6N5,gkWUx,6tiM0Z9ZhyIXx,Moil Crescent,Surcingle Drive,1.0,P8LXt,g1hL0FiB7lEXfe,srjnqvLOLWDZxOYzImEAJ,5,6
99999481,601,2436999,N6vIxmCtDD,L,18,Zn,1000,740,TVXUjG,CnbjBX,2022-12-19 12:47:04.852391,6N5,gkWUx,6tiM0Z9ZhyIXx,Moil Crescent,Surcingle Drive,1.0,P8LXt,g1hL0FiB7lEXfe,Zn,5,6
