work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999753,218,7208334,jPxL,FgIIk,qCwuP,89,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,2020-06-15 13:14:18.316172,2020-06-15 13:14:18.316172,Atkins Drive,Anzac Parade,wRxEL3TZxEC3f9xZUVtyq,PynerZSfwda4Y,0.5,ps,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,DlbTHBYFykqB2z,bDf6pORqWt,218,6
999751,218,7208334,jPxL,FgIIk,qCwuP,89,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,2020-06-15 13:14:18.316172,2020-06-15 13:14:18.316172,Atkins Drive,Anzac Parade,wRxEL3TZxEC3f9xZUVtyq,PynerZSfwda4Y,0.5,ps,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,DlbTHBYFykqB2z,DlbTHBYFykqB2z,218,6
999749,218,7208334,DlbTHBYFykqB2z,FgIIk,qCwuP,89,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,2020-06-15 13:14:18.316172,2020-06-15 13:14:18.316172,Atkins Drive,Anzac Parade,wRxEL3TZxEC3f9xZUVtyq,PynerZSfwda4Y,0.5,ps,2020-06-15 12:58:26.458084,2020-06-15 12:58:26.458084,DlbTHBYFykqB2z,DlbTHBYFykqB2z,218,6
999748,47,7208334,RB,xgPq,tDtf,69,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,2020-06-27 08:46:36.065520,2020-06-27 08:46:36.065520,Vimy Lane,Nudl Street,E76hF6L,3dxRwGrDtYzh,0.01,AKV,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,pl,i9,244,3
999747,47,7208334,RB,xgPq,tDtf,69,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,2020-06-27 08:46:36.065520,2020-06-27 08:46:36.065520,Vimy Lane,Nudl Street,E76hF6L,3dxRwGrDtYzh,0.01,E76hF6L,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,pl,i9,244,3
999746,47,7208334,RB,xgPq,E76hF6L,69,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,2020-06-27 08:46:36.065520,2020-06-27 08:46:36.065520,Vimy Lane,Nudl Street,E76hF6L,3dxRwGrDtYzh,0.01,E76hF6L,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,pl,i9,244,3
999745,47,7208334,RB,xgPq,E76hF6L,69,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,2020-06-27 08:46:36.065520,2020-06-27 08:46:36.065520,Vimy Lane,Kalymnos Drive,E76hF6L,3dxRwGrDtYzh,0.01,E76hF6L,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,pl,i9,244,3
999742,47,7208334,RB,xgPq,E76hF6L,69,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,2020-06-27 08:46:36.065520,2020-06-27 08:46:36.065520,Vimy Lane,Kalymnos Drive,E76hF6L,E76hF6L,0.01,E76hF6L,2020-06-27 08:43:14.659397,2020-06-27 08:43:14.659397,pl,i9,244,3
999741,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Roystonea Road,Smith Street,DABb,gfJLSUw,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,0fWOFeBk3kw8r,432,2
999740,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Roystonea Road,Smith Street,DABb,DABb,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,0fWOFeBk3kw8r,432,2
999739,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Smith Street,Berrimah Road,DABb,DABb,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,0fWOFeBk3kw8r,432,2
999738,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Smith Street,Berrimah Road,JfEh,DABb,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,0fWOFeBk3kw8r,432,2
999737,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Smith Street,Berrimah Road,JfEh,DABb,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,JfEh,432,2
999736,655,7208334,4QefIdcKZ,yFhmtsXLF,2t,86,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,2022-11-19 08:04:16.346462,2022-11-19 08:04:16.346462,Smith Street,Berrimah Road,JfEh,DABb,0.33,1YhoopgCWCF8,2022-11-19 07:11:43.542063,2022-11-19 07:11:43.542063,JfEh,JfEh,655,2
999734,215,7208334,R,o9eicaKHm,KHO9,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Ford Street,Mitchell Street,Tj,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999733,215,7208334,R,o9eicaKHm,KHO9,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Ford Street,Mitchell Street,guCl,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999732,215,7208334,R,o9eicaKHm,KHO9,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Mitchell Street,Smith Street,guCl,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999731,215,7208334,R,o9eicaKHm,o9eicaKHm,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Mitchell Street,Smith Street,guCl,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999730,215,7208334,R,o9eicaKHm,guCl,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Mitchell Street,Smith Street,guCl,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999729,215,7208334,R,o9eicaKHm,guCl,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Mitchell Street,Smith Street,zB,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999728,215,7208334,zB,o9eicaKHm,guCl,37,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,2021-11-02 09:36:43.158636,2021-11-02 09:36:43.158636,Mitchell Street,Smith Street,zB,guCl,1.0,zB,2021-11-02 09:10:53.535212,2021-11-02 09:10:53.535212,9ABRUGk,JKZQN,665,7
999727,101,7208334,lFLxRCNwA6BBFay6cK6M,Vnfq,p6ywdit4d9ZaPQe3DNbZYI2xIa,71,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,2024-08-26 09:38:10.541180,2024-08-26 09:38:10.541180,Kitchener Drive,Knuckey Street,HqOK4y,xDN4XB,10000.0,VAibEEU,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,o,cZA5qw,75,9
999726,101,7208334,lFLxRCNwA6BBFay6cK6M,Vnfq,p6ywdit4d9ZaPQe3DNbZYI2xIa,71,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,2024-08-26 09:38:10.541180,2024-08-26 09:38:10.541180,Kitchener Drive,Knuckey Street,xDN4XB,xDN4XB,10000.0,VAibEEU,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,o,cZA5qw,75,9
999725,101,7208334,lFLxRCNwA6BBFay6cK6M,Vnfq,xDN4XB,71,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,2024-08-26 09:38:10.541180,2024-08-26 09:38:10.541180,Kitchener Drive,Knuckey Street,xDN4XB,xDN4XB,10000.0,VAibEEU,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,o,cZA5qw,75,9
999724,101,7208334,cZA5qw,Vnfq,xDN4XB,71,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,2024-08-26 09:38:10.541180,2024-08-26 09:38:10.541180,Kitchener Drive,Knuckey Street,xDN4XB,xDN4XB,10000.0,VAibEEU,2024-08-26 08:54:29.345829,2024-08-26 08:54:29.345829,o,cZA5qw,75,9
999723,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999722,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.9,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999721,198,7208334,oABga,6yTO,lmxY3,79,2020-09-09 00:17:41.929782,2020-09-09 00:17:41.929782,2020-09-09 00:24:40.590901,2020-09-09 00:24:40.590901,Calytrix Road,Pandanus Street,V74wKYU,fN,1.9,oULQzf,2020-09-09 00:17:41.929782,2020-09-09 00:17:41.929782,F,li3uHd,209,5
999720,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.5,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999719,989,7208334,L1EM2Ep4lOeWdtB9cR7Y7Z8,5iH,8uPfXWXLSw,24,2022-11-14 05:54:32.255012,2022-11-14 05:54:32.255012,2022-11-14 06:14:22.689351,2022-11-14 06:14:22.689351,Mitchell Street,Bradshaw Terrace,1Pe,5JITk,1.5,hK,2022-11-14 05:54:32.255012,2022-11-14 05:54:32.255012,48,e2P3y,669,5
999718,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999717,711,7208334,0CWElU2cMM,yBNfM,7v,87,2024-12-17 16:11:39.875591,2024-12-17 16:11:39.875591,2024-12-17 16:35:43.328533,2024-12-17 16:35:43.328533,Mitchell Street,Victoria Drive,86bU,Yea8IZmt0r,10000.0,fsNXG,2024-12-17 16:11:39.875591,2024-12-17 16:11:39.875591,z,FP,703,2
999716,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999715,532,7208334,ZRYN0wUBuiwBHej9s3tBIcp,ckWFFeO,V8UqZZvndNHYax1xR,92,2022-09-19 11:41:46.767824,2022-09-19 11:41:46.767824,2022-09-19 11:59:40.729787,2022-09-19 11:59:40.729787,Knuckey Street,Nguiu Street,Pg,2eF,0.01,Mo,2022-09-19 11:41:46.767824,2022-09-19 11:41:46.767824,w6,HmxmAGo,362,10
999714,1,7208334,0,0,0,1,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,2021-01-01 00:02:00.000000,2021-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,0,0,1,1
999713,788,7208334,aSfDOs,UvhatsxssFG,q,34,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,2021-06-13 02:45:36.930957,2021-06-13 02:45:36.930957,Wagaman Terrace,Dick Ward Drive,XiZoCuAy42Bg99f5ek,z,0.01,iEN0UWIpj35kpC8hiWdf9tcd,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,i,W,461,10
999712,788,7208334,aSfDOs,UvhatsxssFG,q,34,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,2021-06-13 02:45:36.930957,2021-06-13 02:45:36.930957,Wagaman Terrace,Stedcombe Street,XiZoCuAy42Bg99f5ek,z,0.01,iEN0UWIpj35kpC8hiWdf9tcd,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,i,W,461,10
999711,788,7208334,aSfDOs,UvhatsxssFG,q,34,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,2021-06-13 02:45:36.930957,2021-06-13 02:45:36.930957,Wagaman Terrace,Stedcombe Street,XiZoCuAy42Bg99f5ek,z,0.01,iEN0UWIpj35kpC8hiWdf9tcd,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,XiZoCuAy42Bg99f5ek,W,461,10
999710,788,7208334,aSfDOs,UvhatsxssFG,iEN0UWIpj35kpC8hiWdf9tcd,34,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,2021-06-13 02:45:36.930957,2021-06-13 02:45:36.930957,Wagaman Terrace,Stedcombe Street,XiZoCuAy42Bg99f5ek,z,0.01,iEN0UWIpj35kpC8hiWdf9tcd,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,XiZoCuAy42Bg99f5ek,W,461,10
999709,788,7208334,XiZoCuAy42Bg99f5ek,UvhatsxssFG,iEN0UWIpj35kpC8hiWdf9tcd,34,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,2021-06-13 02:45:36.930957,2021-06-13 02:45:36.930957,Wagaman Terrace,Stedcombe Street,XiZoCuAy42Bg99f5ek,z,0.01,iEN0UWIpj35kpC8hiWdf9tcd,2021-06-13 02:31:18.942031,2021-06-13 02:31:18.942031,XiZoCuAy42Bg99f5ek,W,461,10
999706,558,7208334,sIEddAW,1FBY2Ymyc,5,26,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Kingfisher Crescent,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,S39K,mQEo1Q,771,5
999705,558,7208334,sIEddAW,1FBY2Ymyc,5,26,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Kingfisher Crescent,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,S39K,m,771,5
999704,558,7208334,sIEddAW,1FBY2Ymyc,5,26,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Nudl Street,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,S39K,m,771,5
999702,558,7208334,sIEddAW,1FBY2Ymyc,5,26,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Nudl Street,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,Pr,m,771,5
999701,771,7208334,sIEddAW,1FBY2Ymyc,5,26,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Nudl Street,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,Pr,m,771,5
999700,771,7208334,sIEddAW,1FBY2Ymyc,5,5,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,2020-08-22 11:59:56.478418,2020-08-22 11:59:56.478418,Nudl Street,Atkins Drive,ojku,Pr,3828.27,m,2020-08-22 11:08:17.023702,2020-08-22 11:08:17.023702,Pr,m,771,5
999699,314,7208334,MCO4rv5a6Su,2vce,3,32,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,2021-11-01 14:28:51.336430,2021-11-01 14:28:51.336430,Esplanade,Smith Street,Cs40H8QjP,MyoTtjVne5mRdXfr,0.01,UWnsPz90RkkHr,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,EA4slBlWcDlwa,q,1000,10
999697,314,7208334,MCO4rv5a6Su,2vce,3,32,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,2021-11-01 14:28:51.336430,2021-11-01 14:28:51.336430,Esplanade,Crab Claw Island Boat Ramp,Cs40H8QjP,MyoTtjVne5mRdXfr,0.01,UWnsPz90RkkHr,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,EA4slBlWcDlwa,q,1000,10
999696,314,7208334,MCO4rv5a6Su,2vce,3,32,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,2021-11-01 14:28:51.336430,2021-11-01 14:28:51.336430,Esplanade,Crab Claw Island Boat Ramp,Cs40H8QjP,MyoTtjVne5mRdXfr,0.01,UWnsPz90RkkHr,2021-11-01 13:39:19.465211,2021-11-01 13:39:19.465211,Cs40H8QjP,q,1000,10
999692,696,7208334,q,ifan7,bl23BXMv2VjBst,56,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,2020-11-28 11:53:35.046790,2020-11-28 11:53:35.046790,Victoria Drive,Lowrie Court,9J,wi,0.01,GYgP,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,n,Ihw,978,3
999691,696,7208334,q,ifan7,bl23BXMv2VjBst,56,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,2020-11-28 11:53:35.046790,2020-11-28 11:53:35.046790,Lowrie Court,Wagaman Terrace,9J,wi,0.01,GYgP,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,n,Ihw,978,3
999690,696,7208334,n,ifan7,bl23BXMv2VjBst,56,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,2020-11-28 11:53:35.046790,2020-11-28 11:53:35.046790,Lowrie Court,Wagaman Terrace,9J,wi,0.01,GYgP,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,n,Ihw,978,3
999689,696,7208334,wi,ifan7,bl23BXMv2VjBst,56,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,2020-11-28 11:53:35.046790,2020-11-28 11:53:35.046790,Lowrie Court,Wagaman Terrace,9J,wi,0.01,GYgP,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,n,Ihw,978,3
999686,696,7208334,wi,ifan7,bl23BXMv2VjBst,56,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,2020-11-28 11:53:35.046790,2020-11-28 11:53:35.046790,Lowrie Court,Wagaman Terrace,9J,wi,0.01,GYgP,2020-11-28 11:16:44.268569,2020-11-28 11:16:44.268569,n,9J,978,3
999685,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,54,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Stokes Hill Wharf,Litchfield Street,jTe,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,ZBCsDZ,870,7
999684,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,54,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Stokes Hill Wharf,Litchfield Street,jTe,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,FggW0M,870,7
999683,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,7,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Stokes Hill Wharf,Litchfield Street,jTe,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,FggW0M,870,7
999682,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,7,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Smith Street,Pandanus Street,jTe,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,FggW0M,870,7
999681,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,7,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Smith Street,Pandanus Street,sZZhmj01,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,FggW0M,870,7
999680,700,7208334,sZZhmj01,W8sZyZ,JL9mnVZR3KX,7,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,2024-04-26 03:55:04.394225,2024-04-26 03:55:04.394225,Smith Street,Pandanus Street,sZZhmj01,FggW0M,2.0,U,2024-04-26 03:45:20.117718,2024-04-26 03:45:20.117718,8t,sZZhmj01,870,7
999678,514,7208334,1WKD,n,3UMca,87,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,2022-05-18 11:32:52.346493,2022-05-18 11:32:52.346493,Kitchener Drive,Berrimah Road,hz4V,A9ZF,2.0,EOrDQDO6G,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,hMRK,r,386,4
999677,514,7208334,1WKD,n,3UMca,87,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,2022-05-18 11:32:52.346493,2022-05-18 11:32:52.346493,Mitchell Street,Kilfoyle Crescent,hz4V,A9ZF,2.0,EOrDQDO6G,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,hMRK,r,386,4
999675,514,7208334,1WKD,3UMca,3UMca,87,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,2022-05-18 11:32:52.346493,2022-05-18 11:32:52.346493,Mitchell Street,Kilfoyle Crescent,hz4V,A9ZF,2.0,EOrDQDO6G,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,hMRK,r,386,4
999674,514,7208334,1WKD,1WKD,3UMca,87,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,2022-05-18 11:32:52.346493,2022-05-18 11:32:52.346493,Mitchell Street,Kilfoyle Crescent,hz4V,A9ZF,2.0,EOrDQDO6G,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,hMRK,r,386,4
999673,514,7208334,1WKD,A9ZF,3UMca,87,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,2022-05-18 11:32:52.346493,2022-05-18 11:32:52.346493,Mitchell Street,Kilfoyle Crescent,hz4V,A9ZF,2.0,EOrDQDO6G,2022-05-18 11:25:07.417900,2022-05-18 11:25:07.417900,hMRK,r,386,4
999671,394,7208334,YNPInTnB,fjK0WR7JG1GkQxBcD4WW,JwD32,72,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,2020-12-21 16:07:13.256802,2020-12-21 16:07:13.256802,Henbury Avenue,Austin Lane,C,4m,1.1,hB13wRKzyU,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,0gDDBwr7Q,TVR,459,1
999670,394,7208334,YNPInTnB,fjK0WR7JG1GkQxBcD4WW,JwD32,72,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,2020-12-21 16:07:13.256802,2020-12-21 16:07:13.256802,Austin Lane,Knuckey Street,C,4m,1.1,hB13wRKzyU,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,0gDDBwr7Q,TVR,459,1
999666,394,7208334,YNPInTnB,fjK0WR7JG1GkQxBcD4WW,4m,72,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,2020-12-21 16:07:13.256802,2020-12-21 16:07:13.256802,Austin Lane,Knuckey Street,C,4m,1.1,hB13wRKzyU,2020-12-21 15:40:52.780763,2020-12-21 15:40:52.780763,0gDDBwr7Q,TVR,459,1
999664,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,20,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Nguiu Street,Stedcombe Street,y0,7pf2rj,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999663,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Nguiu Street,Stedcombe Street,y0,7pf2rj,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999662,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Nguiu Street,Stedcombe Street,y0,y0,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999661,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Stedcombe Street,Surcingle Drive,y0,y0,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999660,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Stedcombe Street,Surcingle Drive,y0,6bpcjoAqkWzsI11ykHq,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999659,292,7208334,Wt,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Stedcombe Street,Surcingle Drive,y0,L8qBnh6,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
999658,292,7208334,ZdL,6bpcjoAqkWzsI11ykHq,ZdL,6,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,2024-01-18 14:48:57.816774,2024-01-18 14:48:57.816774,Stedcombe Street,Surcingle Drive,y0,L8qBnh6,7355.69,nvSeAV,2024-01-18 13:50:25.152852,2024-01-18 13:50:25.152852,pyl,L8qBnh6,602,6
