work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999614,174,7463441,osNZ,IPSTSPwoYEpRN62Hyn6w,Lucc,57,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,2023-08-13 23:53:14.769354,2023-08-13 23:53:14.769354,Moil Crescent,Surcingle Drive,hYd6,rb1iNod,0.5,IPSTSPwoYEpRN62Hyn6w,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,oB1aV169GTA14UL,y,9.659999999999998,10
999612,174,7463441,osNZ,IPSTSPwoYEpRN62Hyn6w,Lucc,57,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,2023-08-13 23:53:14.769354,2023-08-13 23:53:14.769354,Moil Crescent,Surcingle Drive,hYd6,rb1iNod,0.5,IPSTSPwoYEpRN62Hyn6w,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,IPSTSPwoYEpRN62Hyn6w,y,9.659999999999998,10
999611,174,7463441,osNZ,IPSTSPwoYEpRN62Hyn6w,Lucc,57,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,2023-08-13 23:53:14.769354,2023-08-13 23:53:14.769354,Moil Crescent,Surcingle Drive,hYd6,IPSTSPwoYEpRN62Hyn6w,0.5,IPSTSPwoYEpRN62Hyn6w,2023-08-13 22:55:06.715492,2023-08-13 22:55:06.715492,IPSTSPwoYEpRN62Hyn6w,y,9.659999999999998,10
999610,707,7463441,Od,PeW90FSRuM,YaJ,34,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,r,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,F,E,9.659999999999998,6
999608,707,7463441,Od,PeW90FSRuM,YaJ,6,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,r,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,F,E,9.659999999999998,6
999607,707,7463441,Od,PeW90FSRuM,YaJ,6,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,r,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,PeW90FSRuM,E,9.659999999999998,6
999606,707,7463441,Od,ZKiAezNZko,YaJ,6,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,r,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,PeW90FSRuM,E,9.659999999999998,6
999605,707,7463441,Od,ZKiAezNZko,YaJ,6,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,r,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,YaJ,E,9.659999999999998,6
999604,707,7463441,Od,ZKiAezNZko,YaJ,6,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,2024-05-20 08:32:01.216410,2024-05-20 08:32:01.216410,Moil Crescent,Surcingle Drive,f,Od,6421.04,ZKiAezNZko,2024-05-20 07:58:04.512668,2024-05-20 07:58:04.512668,YaJ,E,9.659999999999998,6
999603,205,7463441,BctRvZq,uzRQqe5,J1,78,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,2020-06-06 03:55:11.230350,2020-06-06 03:55:11.230350,Moil Crescent,Surcingle Drive,2o,LfOe2,9229.28,EOM,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,BDSoFS,zaQt2,9.659999999999998,3
999601,205,7463441,BctRvZq,uzRQqe5,BctRvZq,78,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,2020-06-06 03:55:11.230350,2020-06-06 03:55:11.230350,Moil Crescent,Surcingle Drive,2o,LfOe2,9229.28,EOM,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,BDSoFS,zaQt2,9.659999999999998,3
999600,205,7463441,BctRvZq,uzRQqe5,BctRvZq,78,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,2020-06-06 03:55:11.230350,2020-06-06 03:55:11.230350,Moil Crescent,Surcingle Drive,BctRvZq,LfOe2,9229.28,EOM,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,BDSoFS,zaQt2,9.659999999999998,3
999599,205,7463441,BctRvZq,uzRQqe5,BctRvZq,78,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,2020-06-06 03:55:11.230350,2020-06-06 03:55:11.230350,Moil Crescent,Surcingle Drive,EOM,LfOe2,9229.28,EOM,2020-06-06 03:01:20.190069,2020-06-06 03:01:20.190069,BDSoFS,zaQt2,9.659999999999998,3
999596,393,7463441,B,g,8lkg6B,79,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,2020-02-09 16:11:42.256286,2020-02-09 16:11:42.256286,Moil Crescent,Surcingle Drive,KwRfHkv5tesy5NUaU1vJJ,Pt5w,0.33,sYXyl,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,y12,2h2JaoN4PvUZ9MrWnpn9sP444TEwM,9.659999999999998,6
999594,393,7463441,B,g,8lkg6B,79,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,2020-02-09 16:11:42.256286,2020-02-09 16:11:42.256286,Moil Crescent,Surcingle Drive,g,Pt5w,0.33,sYXyl,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,y12,2h2JaoN4PvUZ9MrWnpn9sP444TEwM,9.659999999999998,6
999592,393,7463441,B,g,8lkg6B,79,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,2020-02-09 16:11:42.256286,2020-02-09 16:11:42.256286,Moil Crescent,Surcingle Drive,g,y12,0.33,sYXyl,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,y12,2h2JaoN4PvUZ9MrWnpn9sP444TEwM,9.659999999999998,6
999590,393,7463441,B,g,8lkg6B,79,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,2020-02-09 16:11:42.256286,2020-02-09 16:11:42.256286,Moil Crescent,Surcingle Drive,g,y12,0.33,sYXyl,2020-02-09 16:07:05.761882,2020-02-09 16:07:05.761882,g,2h2JaoN4PvUZ9MrWnpn9sP444TEwM,9.659999999999998,6
999589,897,7463441,4TEW,3pZr,O,59,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,2021-09-02 23:07:40.180731,2021-09-02 23:07:40.180731,Moil Crescent,Surcingle Drive,QlZLa,Vpk,9660.22,nUFJJ6Rx5,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,wSERF,Myt3,9.659999999999998,9
999585,897,7463441,4TEW,3pZr,O,59,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,2021-09-02 23:07:40.180731,2021-09-02 23:07:40.180731,Moil Crescent,Surcingle Drive,QlZLa,Vpk,9660.22,nUFJJ6Rx5,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,3pZr,Myt3,9.659999999999998,9
999584,897,7463441,4TEW,QlZLa,O,59,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,2021-09-02 23:07:40.180731,2021-09-02 23:07:40.180731,Moil Crescent,Surcingle Drive,QlZLa,Vpk,9660.22,nUFJJ6Rx5,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,3pZr,Myt3,9.659999999999998,9
999583,897,7463441,4TEW,nUFJJ6Rx5,O,59,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,2021-09-02 23:07:40.180731,2021-09-02 23:07:40.180731,Moil Crescent,Surcingle Drive,QlZLa,Vpk,9660.22,nUFJJ6Rx5,2021-09-02 22:53:33.312020,2021-09-02 22:53:33.312020,3pZr,Myt3,9.659999999999998,9
999582,22,7463441,w,MK,Kk,6,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,2024-09-04 01:17:52.909359,2024-09-04 01:17:52.909359,Moil Crescent,Surcingle Drive,Rn,SuMCAPEn,9999.0,WE,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,uGJVA3e,KWOoJgEK,9.659999999999998,1
999581,22,7463441,w,MK,Kk,6,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,2024-09-04 01:17:52.909359,2024-09-04 01:17:52.909359,Moil Crescent,Surcingle Drive,Rn,SuMCAPEn,9999.0,WE,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,uGJVA3e,KWOoJgEK,9.659999999999998,6
999580,22,7463441,w,uGJVA3e,Kk,6,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,2024-09-04 01:17:52.909359,2024-09-04 01:17:52.909359,Moil Crescent,Surcingle Drive,Rn,SuMCAPEn,9999.0,WE,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,uGJVA3e,KWOoJgEK,9.659999999999998,6
999576,22,7463441,w,uGJVA3e,Kk,6,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,2024-09-04 01:17:52.909359,2024-09-04 01:17:52.909359,Moil Crescent,Surcingle Drive,Rn,SuMCAPEn,9999.0,Rn,2024-09-04 00:26:57.757307,2024-09-04 00:26:57.757307,uGJVA3e,KWOoJgEK,9.659999999999998,6
999575,263,7463441,cYt7pbU,HYDS4s1M5plqeURiuoq,y5NJ6w4Oi7ncw3xyb,46,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,2021-05-15 23:25:02.752260,2021-05-15 23:25:02.752260,Moil Crescent,Surcingle Drive,E,NcOsOln3rfuB7Ov,9999.0,DC,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,qKE,9c,9.659999999999998,9
999570,263,7463441,NcOsOln3rfuB7Ov,HYDS4s1M5plqeURiuoq,y5NJ6w4Oi7ncw3xyb,46,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,2021-05-15 23:25:02.752260,2021-05-15 23:25:02.752260,Moil Crescent,Surcingle Drive,E,NcOsOln3rfuB7Ov,9999.0,DC,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,qKE,9c,9.659999999999998,9
999569,263,7463441,NcOsOln3rfuB7Ov,HYDS4s1M5plqeURiuoq,NcOsOln3rfuB7Ov,46,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,2021-05-15 23:25:02.752260,2021-05-15 23:25:02.752260,Moil Crescent,Surcingle Drive,E,NcOsOln3rfuB7Ov,9999.0,DC,2021-05-15 22:51:54.965524,2021-05-15 22:51:54.965524,qKE,9c,9.659999999999998,9
999568,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,Akxx1um8utUEZ64IEcG3hTEaqlY3yKN,134.08,A,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,F0R,9.659999999999998,3
999567,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,Akxx1um8utUEZ64IEcG3hTEaqlY3yKN,134.08,am,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,F0R,9.659999999999998,3
999566,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,Akxx1um8utUEZ64IEcG3hTEaqlY3yKN,134.08,am,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,fp,9.659999999999998,3
999565,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,fp,134.08,am,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,fp,9.659999999999998,3
999564,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,fp,134.08,DQ4w3,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,fp,9.659999999999998,3
999562,578,7463441,DQ4w3,9V,fp,31,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,2023-05-04 04:28:04.766765,2023-05-04 04:28:04.766765,Moil Crescent,Surcingle Drive,Zqi,fp,134.08,Zqi,2023-05-04 03:55:48.817105,2023-05-04 03:55:48.817105,am,fp,9.659999999999998,3
999561,88,7463441,HF033,U7bbk,nXyiKG,16,2024-12-10 08:48:28.194856,2024-12-10 08:48:28.194856,2024-12-10 08:58:11.731125,2024-12-10 08:58:11.731125,Moil Crescent,Surcingle Drive,2SAoHlfttQ8x,D5,1.1,A4J6h5CRjR2zA1mK,2024-12-10 08:48:28.194856,2024-12-10 08:48:28.194856,x9ezWtRh,YJYIlR,9.659999999999998,4
999560,88,7463441,HF033,nXyiKG,nXyiKG,16,2024-12-10 08:48:28.194856,2024-12-10 08:48:28.194856,2024-12-10 08:58:11.731125,2024-12-10 08:58:11.731125,Moil Crescent,Surcingle Drive,2SAoHlfttQ8x,D5,1.1,A4J6h5CRjR2zA1mK,2024-12-10 08:48:28.194856,2024-12-10 08:48:28.194856,x9ezWtRh,YJYIlR,9.659999999999998,4
999559,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999558,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1502.12,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999557,504,7463441,5c,pfQXoulv,apRw,15,2024-08-25 17:33:05.701429,2024-08-25 17:33:05.701429,2024-08-25 17:37:24.756506,2024-08-25 17:37:24.756506,Moil Crescent,Surcingle Drive,vxRf13uSD,ttB,1502.12,10MMXdiGaPc,2024-08-25 17:33:05.701429,2024-08-25 17:33:05.701429,2s1Eg5x2C,M,9.659999999999998,10
999556,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,9999.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999555,2,7463441,mhvBfHuM,oaYuGIqioUy4,V,60,2022-05-28 02:31:00.954807,2022-05-28 02:31:00.954807,2022-05-28 02:43:49.921269,2022-05-28 02:43:49.921269,Moil Crescent,Surcingle Drive,H,ZqR,9999.0,JWOVN76xQAhpRzU,2022-05-28 02:31:00.954807,2022-05-28 02:31:00.954807,DS0vHEJn8EynT9oc7,Apbh5,9.659999999999998,8
999554,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999553,135,7463441,q05,Ozu,SovrTgx,6,2020-12-19 16:11:34.058834,2020-12-19 16:11:34.058834,2020-12-19 16:52:26.495140,2020-12-19 16:52:26.495140,Moil Crescent,Surcingle Drive,OTYk49rJgm2ORQBSLS,Je,1.0,Na,2020-12-19 16:11:34.058834,2020-12-19 16:11:34.058834,RI,h5pBRe,9.659999999999998,5
999552,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.1,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999551,396,7463441,E,4nv,wWlR,95,2022-08-21 06:29:39.373961,2022-08-21 06:29:39.373961,2022-08-21 07:26:58.158197,2022-08-21 07:26:58.158197,Moil Crescent,Surcingle Drive,AFb7,OxxdS,1.1,IXFAIzSwhdhOsrOYqJo,2022-08-21 06:29:39.373961,2022-08-21 06:29:39.373961,pJntv,rM,9.659999999999998,10
999550,1,7463441,0,0,0,1,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,2021-01-01 00:02:00.000000,2021-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2021-01-01 00:00:00.000000,2021-01-01 00:00:00.000000,0,0,9.659999999999998,1
999549,1000,7463441,v,kwZZMU3V0j,ckcaQFTnwi,14,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,2021-06-14 19:07:47.080704,2021-06-14 19:07:47.080704,Moil Crescent,Surcingle Drive,5,3KBBPzN9,0.01,wCtV5cA0,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,Jz,s,9.659999999999998,3
999546,1000,7463441,v,kwZZMU3V0j,ckcaQFTnwi,14,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,2021-06-14 19:07:47.080704,2021-06-14 19:07:47.080704,Moil Crescent,Surcingle Drive,5,3KBBPzN9,0.01,s,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,Jz,s,9.659999999999998,3
999545,1000,7463441,v,kwZZMU3V0j,ckcaQFTnwi,14,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,2021-06-14 19:07:47.080704,2021-06-14 19:07:47.080704,Moil Crescent,Surcingle Drive,5,kwZZMU3V0j,0.01,s,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,Jz,s,9.659999999999998,3
999544,1000,7463441,v,kwZZMU3V0j,ckcaQFTnwi,14,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,2021-06-14 19:07:47.080704,2021-06-14 19:07:47.080704,Moil Crescent,Surcingle Drive,5,kwZZMU3V0j,0.01,v,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,Jz,s,9.659999999999998,3
999543,1000,7463441,v,kwZZMU3V0j,ckcaQFTnwi,14,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,2021-06-14 19:07:47.080704,2021-06-14 19:07:47.080704,Moil Crescent,Surcingle Drive,5,kwZZMU3V0j,0.01,kwZZMU3V0j,2021-06-14 18:08:00.577853,2021-06-14 18:08:00.577853,Jz,s,9.659999999999998,3
999542,202,7463441,by81,4z,5,24,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,3vkiaQ,1.01,PgY,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,8
999541,202,7463441,by81,4z,5,24,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,lZjsuf,1.01,PgY,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,8
999540,202,7463441,by81,4z,5,8,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,lZjsuf,1.01,PgY,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,8
999539,202,7463441,by81,4z,5,8,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,lZjsuf,1.01,lZjsuf,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,8
999537,202,7463441,by81,4z,5,8,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,lZjsuf,1.01,lZjsuf,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,9
999536,202,7463441,by81,4z,lZjsuf,8,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,2024-11-06 05:34:01.784359,2024-11-06 05:34:01.784359,Moil Crescent,Surcingle Drive,olMHQ,lZjsuf,1.01,lZjsuf,2024-11-06 05:28:12.159322,2024-11-06 05:28:12.159322,lZjsuf,NlYD3VCa98vGA876uHMKpONeB,9.659999999999998,9
999535,686,7463441,c9N,o,wZqU,57,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,2020-07-30 18:11:28.167374,2020-07-30 18:11:28.167374,Moil Crescent,Surcingle Drive,2FOo,gKf8NQl,4264.11,VI,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,Kl5,xs2mGg1Hvv,9.659999999999998,7
999533,686,7463441,c9N,o,wZqU,57,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,2020-07-30 18:11:28.167374,2020-07-30 18:11:28.167374,Moil Crescent,Surcingle Drive,2FOo,gKf8NQl,4264.11,VI,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,Kl5,gKf8NQl,9.659999999999998,7
999531,686,7463441,c9N,o,wZqU,57,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,2020-07-30 18:11:28.167374,2020-07-30 18:11:28.167374,Moil Crescent,Surcingle Drive,c9N,gKf8NQl,4264.11,VI,2020-07-30 17:40:30.397781,2020-07-30 17:40:30.397781,Kl5,gKf8NQl,9.659999999999998,7
999528,510,7463441,PaEXeNeWVn,y4Ckv44Wacn9iPFJ,afcRx,69,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,2024-01-22 03:48:35.483163,2024-01-22 03:48:35.483163,Moil Crescent,Surcingle Drive,4,dxoyb,0.01,L9v,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,Q4GsBoTSC,IMMFO,9.659999999999998,4
999524,510,7463441,PaEXeNeWVn,y4Ckv44Wacn9iPFJ,afcRx,69,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,2024-01-22 03:48:35.483163,2024-01-22 03:48:35.483163,Moil Crescent,Surcingle Drive,PaEXeNeWVn,dxoyb,0.01,L9v,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,Q4GsBoTSC,IMMFO,9.659999999999998,4
999522,510,7463441,PaEXeNeWVn,y4Ckv44Wacn9iPFJ,afcRx,4,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,2024-01-22 03:48:35.483163,2024-01-22 03:48:35.483163,Moil Crescent,Surcingle Drive,PaEXeNeWVn,dxoyb,0.01,L9v,2024-01-22 03:39:51.534949,2024-01-22 03:39:51.534949,Q4GsBoTSC,IMMFO,9.659999999999998,4
999521,892,7463441,jMSTjtV,AtIBpJngNq,el,32,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,2024-10-31 05:05:57.536669,2024-10-31 05:05:57.536669,Moil Crescent,Surcingle Drive,v,kecjsNYjv,2.0,GyOGGig4,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,YUNwUEyB0nA,UIq,9.659999999999998,3
999520,892,7463441,jMSTjtV,AtIBpJngNq,el,32,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,2024-10-31 05:05:57.536669,2024-10-31 05:05:57.536669,Moil Crescent,Surcingle Drive,v,kecjsNYjv,2.0,jMSTjtV,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,YUNwUEyB0nA,UIq,9.659999999999998,3
999517,892,7463441,jMSTjtV,AtIBpJngNq,UIq,32,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,2024-10-31 05:05:57.536669,2024-10-31 05:05:57.536669,Moil Crescent,Surcingle Drive,v,kecjsNYjv,2.0,jMSTjtV,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,YUNwUEyB0nA,UIq,9.659999999999998,3
999515,892,7463441,v,AtIBpJngNq,UIq,32,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,2024-10-31 05:05:57.536669,2024-10-31 05:05:57.536669,Moil Crescent,Surcingle Drive,v,kecjsNYjv,2.0,jMSTjtV,2024-10-31 04:49:21.368617,2024-10-31 04:49:21.368617,YUNwUEyB0nA,UIq,9.659999999999998,3
999514,949,7463441,5,vMO,W7ncs,62,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,m0zY,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,sTCwFw,z8V1uosT,9.659999999999998,1
999513,949,7463441,5,vMO,udRk9yLSXO7K,62,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,m0zY,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,sTCwFw,z8V1uosT,9.659999999999998,1
999512,949,7463441,5,vMO,udRk9yLSXO7K,62,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,5,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,sTCwFw,z8V1uosT,9.659999999999998,1
999511,949,7463441,5,RVdieNSK,udRk9yLSXO7K,62,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,5,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,sTCwFw,z8V1uosT,9.659999999999998,1
999509,949,7463441,5,RVdieNSK,udRk9yLSXO7K,62,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,5,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,RVdieNSK,z8V1uosT,9.659999999999998,1
999508,949,7463441,5,RVdieNSK,udRk9yLSXO7K,1,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,2021-05-31 11:58:59.671230,2021-05-31 11:58:59.671230,Moil Crescent,Surcingle Drive,udRk9yLSXO7K,5,1.0,RVdieNSK,2021-05-31 11:43:24.425780,2021-05-31 11:43:24.425780,RVdieNSK,z8V1uosT,9.659999999999998,1
